"Año","Valor"
"1990","1.69"
"1991","1.38"
"1992","1.40"
"1993","1.35"
"1994","1.40"
"1995","1.17"
"1996","1.20"
"1997","1.13"
"1998","1.33"
"1999","1.47"
"2000","1.63"
"2001","1.56"
"2002","1.54"
"2003","1.25"
"2004","1.27"
"2005","1.51"
"2006","1.51"
"2007","1.52"
"2008","1.49"
"2009","1.56"
"2010","1.46"
"2011","1.39"
"2012","1.50"
"2013","1.29"
"2014","1.37"
"2015","1.32"
"2016","1.31"
"2017","1.30"
"2018","1.29"
"2019","1.29"
"2020","1.28"
