Fecha,Valor
1990,2.6
1991,1.88
1992,2.04
1993,2.16
1994,2.21
1995,2.17
1996,2.09
1997,2.05
1998,2.24
1999,2.32
2000,2.6
2001,2.43
2002,2.29
2003,2.18
2004,2.29
2005,2.37
2006,2.41
2007,2.52
2008,2.69
2009,2.82
2010,2.74
2011,2.67
2012,2.8
2013,2.74
2014,2.7
2015,2.63
2016,2.68
2017,2.67
2018,2.68
2019,2.69
2020,2.7
