Fecha,Sonora
1990,2.79
1991,2.21
1992,2.3
1993,2.22
1994,2.22
1995,1.93
1996,1.98
1997,1.83
1998,2.18
1999,2.43
2000,2.7
2001,2.63
2002,2.58
2003,2.08
2004,2.1
2005,2.51
2006,2.52
2007,2.49
2008,2.47
2009,2.6
2010,2.42
2011,2.33
2012,2.5
2013,2.15
2014,2.29
2015,2.21
2016,2.19
2017,2.16
2018,2.14
2019,2.14
2020,2.13
