"Category","Hombre","Mujer","Indeterminado"
"2020-MARZO",0,1,0
"2020-ABRIL",1,2,0
"2020-MAYO",0,2,0
"2020-JUNIO",1,0,0
"2020-JULIO",2,1,0
"2020-AGOSTO",1,1,0
"2020-SEPTIEMBRE",3,0,0
"2020-OCTUBRE",1,3,0
"2021-ENERO",0,2,0
"2021-FEBRERO",1,0,0
"2021-MAYO",0,1,0
"2022-ABRIL",0,1,0
